1183877882,1074810602,32666,32345,7,'Bat',19473,114024348
1183877882,1074818972,32657,32343,8,'Wild Warrior',23681,114112647
1183877882,1074815896,32660,32343,8,'Wild Warrior',21970,114077769
1183877883,1074810602,32666,32346,7,'Bat',23147,114079466
1183877884,1074813598,32657,32348,7,'Bat',27053,114147014
1183877884,1074815896,32659,32343,8,'Wild Warrior',22708,114088836
1183877884,1073758149,32652,32350,6,'Centipede',6508,110672548
1183877885,1074813598,32658,32348,7,'Bat',16715,113991950
1183877885,1074818972,32658,32343,8,'Wild Warrior',4429,113823875
1183877886,1073758149,32652,32350,6,'Centipede',31066,111040920
1183877889,1074816253,32654,32337,7,'Poison Spider',27689,114164562
1183877891,1074818454,32658,32350,7,'Poison Spider',14663,113975888
1183877891,1074815896,32659,32343,8,'Wild Warrior',11771,113924788
1183877897,1073758144,32669,32337,6,'Poison Spider',5541,110658087
1183877897,1074816253,32656,32336,7,'Poison Spider',16259,113993123
1183877897,1073758813,32667,32339,6,'Poison Spider',18631,110856448
1183877897,1073758147,32674,32336,6,'Poison Spider',23572,110928579
1183877897,1074816253,32656,32337,7,'Poison Spider',2514,113786955
1183877899,1074818521,32665,32331,8,'Smuggler',10966,113920490
1183877900,1073758184,32657,32330,6,'Skeleton',25988,110964741
1183877900,1073758147,32674,32336,6,'Poison Spider',18170,110847552
1183877900,1074816641,32663,32329,8,'Smuggler',28168,114172857
1183877900,1073758185,32675,32333,6,'Skeleton',22199,110908020
1183877900,1073758144,32669,32337,6,'Poison Spider',655,110584800
1183877900,1074816641,32663,32330,8,'Smuggler',3850,113808094
1183877902,1073758184,32658,32330,6,'Skeleton',13444,110776588
1183877903,1073758144,32669,32338,6,'Poison Spider',12936,110769025
1183877909,1073758148,32676,32337,6,'Centipede',16278,110819149
1183877912,1073758184,32659,32333,6,'Skeleton',19406,110866054
1183877912,1073758185,32675,32333,6,'Skeleton',29427,111016452
1183877912,1073758148,32676,32337,6,'Centipede',10313,110729677
1183877913,1073758813,32670,32338,6,'Poison Spider',7523,110689852
1183877913,1073758185,32675,32334,6,'Skeleton',32371,111060620
1183877913,1073758144,32667,32338,6,'Poison Spider',23327,110924890
1183877914,1073758813,32670,32338,6,'Poison Spider',17073,110833103
1183877915,1074815961,32664,32342,7,'Smuggler',23461,114100312
1183877916,1073758144,32666,32337,6,'Poison Spider',2173,110607571
1183877916,1073758146,32664,32345,6,'Poison Spider',9934,110724038
1183877917,1074813598,32654,32346,7,'Bat',31102,114207753
1183877917,1074815961,32664,32342,7,'Smuggler',25587,114132204
1183877917,1073758149,32656,32349,6,'Centipede',31417,111046229
1183877917,1074810602,32669,32347,7,'Bat',31463,114204262
1183877918,1074813598,32655,32346,7,'Bat',6153,113833524
1183877919,1073758186,32654,32351,6,'Skeleton',26126,110966968
1183877920,1073758145,32654,32356,6,'Poison Spider',20595,110883981
1183877920,1073758149,32655,32350,6,'Centipede',1495,110597404
1183877920,1074818454,32661,32351,7,'Poison Spider',29213,114194189
1183877920,1073758145,32655,32356,6,'Poison Spider',2406,110611151
1183877920,1074815961,32662,32344,7,'Smuggler',27370,114158956
1183877920,1074818454,32660,32351,7,'Poison Spider',23859,114113874
1183877922,1074816548,32653,32353,7,'Bat',23305,114099697
1183877922,1074817417,32659,32356,8,'Wild Warrior',22496,114090348
1183877923,1073758149,32655,32351,6,'Centipede',24833,110947484
1183877923,1074816548,32653,32353,7,'Bat',24223,114113468
1183877924,1074819350,32660,32358,8,'Bandit',4852,113831430
1183877924,1073758149,32655,32351,6,'Centipede',17879,110843175
1183877924,1074818454,32661,32350,7,'Poison Spider',30519,114213776
1183877924,1074819350,32660,32358,8,'Bandit',6126,113850540
1183877925,1074813598,32657,32347,7,'Bat',7793,113858148
1183877925,1074818454,32660,32350,7,'Poison Spider',31585,114229762
1183877925,1074816548,32653,32352,7,'Bat',21465,114072093
1183877926,1074813598,32656,32347,7,'Bat',31371,114211814
1183877934,1074819835,32659,32359,8,'Bat',15444,113991738
1183877940,1074817949,32672,32357,8,'Centipede',17107,114011160
1183877941,1074810582,32662,32365,7,'Snake',17271,113991463
1183877941,1074809977,32657,32366,7,'Orc Rider',24087,114091922
1183877942,1074818509,32660,32365,9,'Slime',28099,114177677
1183877942,1074811190,32659,32368,7,'Wolf',16519,113982001
1183877942,1074812082,32661,32368,7,'War Wolf',8596,113865894
1183877942,1074810582,32662,32366,7,'Snake',5715,113818131
1183877942,1074811190,32659,32369,7,'Wolf',17552,113997503
1183877943,1074818721,32662,32368,8,'Bandit',22492,114094242
1183877943,1074810582,32663,32366,7,'Snake',14753,113953707
1183877943,1074818509,32660,32366,9,'Slime',8257,113880055
1183877943,1074818721,32662,32367,8,'Bandit',27590,114170705
1183877943,1074816570,32669,32371,7,'Wolf',24959,114124813
1183877944,1074813095,32662,32372,7,'Wolf',13357,113940331
1183877944,1074818509,32660,32366,9,'Slime',10886,113919491
1183877944,1074811190,32658,32369,7,'Wolf',7809,113851355
1183877944,1074816570,32670,32371,7,'Wolf',5865,113838409
1183877944,1074819846,32659,32371,8,'Bandit',25686,114145534
1183877945,1074818509,32660,32367,9,'Slime',32019,114236494
1183877945,1074818721,32662,32365,8,'Bandit',259,113760728
1183877945,1074812082,32661,32369,7,'War Wolf',22313,114071659
1183877945,1074816570,32670,32371,7,'Wolf',2435,113786960
1183877945,1074818509,32659,32367,9,'Slime',1028,113771624
1183877945,1074811190,32659,32369,7,'Wolf',4101,113795741
1183877945,1074812082,32661,32369,7,'War Wolf',10468,113893984
1183877946,1074818509,32659,32367,9,'Slime',22869,114099240
1183877946,1074818721,32662,32365,8,'Bandit',456,113763684
1183877946,1074812082,32662,32369,7,'War Wolf',6731,113837935
1183877946,1074813095,32662,32371,7,'Wolf',7578,113853641
1183877946,1074818721,32662,32365,8,'Bandit',26074,114147954
1183877946,1074811190,32659,32370,7,'Wolf',11395,113905159
1183877947,1074813095,32662,32371,7,'Wolf',30843,114202617
1183877951,1074716222,32656,32375,7,'Wolf',31274,113918465
1183877951,1074811190,32660,32370,7,'Wolf',13316,113933984
1183877951,1074812082,32662,32366,7,'War Wolf',15024,113962314
1183877952,1074716222,32656,32375,7,'Wolf',30511,113907021
1183877952,1074816570,32669,32370,7,'Wolf',18585,114029205
1183877952,1074812082,32663,32366,7,'War Wolf',5722,113822790
1183877953,1074813095,32663,32372,7,'Wolf',8971,113874555
1183877953,1074816570,32669,32370,7,'Wolf',10057,113901286
1183877959,1074817774,32679,32366,7,'Wolf',14095,113965496
1183877960,1074721578,32682,32375,7,'Orc Rider',8174,113588237
1183877961,1074812202,32685,32363,7,'Wolf',5038,113812936
1183877961,1074815468,32684,32373,8,'Wild Warrior',2183,113780089
1183877961,1074817774,32678,32365,7,'Wolf',26658,114153931
1183877962,1074812202,32685,32362,7,'Wolf',17295,113996785
1183877962,1074816570,32671,32370,7,'Wolf',25722,114136280
1183877962,1074813319,32684,32374,8,'Wild Warrior',16983,113995650
1183877962,1074814479,32687,32374,7,'Wolf',6231,113837750
1183877963,1074817774,32678,32364,7,'Wolf',29503,114196601
1183877963,1074815468,32685,32372,8,'Wild Warrior',2232,113780824
1183877963,1074814479,32686,32374,7,'Wolf',24300,114108781
1183877965,1074811794,32688,32377,7,'Wolf',15590,113970109
1183877969,1074811277,32686,32376,8,'Wild Warrior',21480,114057010
1183877969,1074813319,32685,32370,8,'Wild Warrior',17408,114002009
1183877969,1074811794,32688,32377,7,'Wolf',15505,113968838
1183877979,1074817259,32681,32378,8,'Wild Warrior',32702,114243285
1183877980,1074810277,32684,32382,7,'Wolf',22858,114074608
1183877980,1074814479,32684,32371,7,'Wolf',9818,113891537
1183877980,1074817259,32684,32377,8,'Wild Warrior',10557,113911119
1183877990,1074812069,32686,32385,7,'Deer',15561,113970570
1183877996,1074721578,32681,32371,7,'Orc Rider',24120,113827430
1183877996,1074814479,32691,32370,7,'Wolf',5028,113819731
1183877996,1074811794,32686,32378,7,'Wolf',23656,114091127
1183877997,1074812202,32689,32367,7,'Wolf',25713,114123145
1183877998,1074819244,32693,32361,8,'Poison Spider',3332,113808663
1183878001,1074816570,32671,32368,7,'Wolf',23092,114096855
1183878005,1074812082,32666,32366,7,'War Wolf',17182,113994758
1183878006,1074820404,32669,32376,8,'Bandit',26467,114159070
1183878007,1074815857,32674,32379,8,'Bandit',11320,113918271
1183878007,1074813660,32672,32380,8,'Bandit',7358,113852247
1183878028,1074812082,32669,32364,7,'War Wolf',21074,114053162
1183878030,1074813095,32660,32371,7,'Wolf',3987,113799850
1183878030,1074810582,32661,32366,7,'Snake',9094,113868899
1183878030,1074812082,32670,32363,7,'War Wolf',4983,113811797
1183878031,1074811190,32657,32375,7,'Wolf',21364,114054804
1183878031,1074812647,32656,32374,7,'Orc Rider',27264,114147728
1183878032,1074810582,32660,32366,7,'Snake',19714,114028196
1183878032,1074811190,32656,32375,7,'Wolf',26746,114135530
1183878032,1074816570,32673,32369,7,'Wolf',24390,114116373
1183878032,1074813095,32659,32372,7,'Wolf',10425,113896424
1183878032,1074810582,32660,32366,7,'Snake',26255,114126311
1183878035,1074753543,32644,32366,7,'Poison Spider',13163,113758841
1183878035,1074809977,32652,32369,7,'Orc Rider',31467,114202712
1183878035,1074812654,32648,32362,7,'Poison Spider',5792,113825601
1183878035,1074715710,32653,32375,7,'Snake',14231,113661366
1183878035,1074815467,32651,32373,7,'War Wolf',22619,114086472
1183878036,1074813095,32656,32371,7,'Wolf',2880,113783231
1183878036,1074753543,32644,32366,7,'Poison Spider',4718,113632167
1183878036,1074812647,32656,32374,7,'Orc Rider',16128,113980693
1183878036,1074715710,32653,32374,7,'Snake',19948,113747115
1183878036,1074813095,32656,32371,7,'Wolf',4720,113810831
1183878036,1074802542,32642,32365,7,'Slime',9079,113844458
1183878036,1074803269,32642,32368,7,'Slime',32091,114191840
1183878036,1074812647,32656,32374,7,'Orc Rider',3766,113795263
1183878036,1074809483,32642,32362,7,'Poison Spider',27587,114142984
1183878036,1074815467,32651,32373,7,'War Wolf',5808,113834308
1183878037,1074813095,32656,32370,7,'Wolf',12126,113921915
1183878037,1074802508,32641,32364,7,'Slime',14825,113930535
1183878037,1074803269,32642,32367,7,'Slime',31159,114177854
1183878037,1074811190,32655,32373,7,'Wolf',17518,113997096
1183878037,1074812647,32657,32374,7,'Orc Rider',3220,113787079
1183878037,1074809483,32642,32362,7,'Poison Spider',10035,113879705
1183878037,1074715710,32653,32373,7,'Snake',31314,113917599
1183878037,1074813095,32657,32370,7,'Wolf',25456,114121870
1183878037,1074753543,32642,32366,7,'Poison Spider',24147,113923593
1183878037,1074802508,32641,32364,7,'Slime',29156,114145500
1183878037,1074803269,32642,32367,7,'Slime',30134,114162479
1183878037,1074812647,32658,32374,7,'Orc Rider',3360,113789184
1183878037,1074809483,32643,32362,7,'Poison Spider',751,113740450
1183878037,1074715710,32653,32373,7,'Snake',16208,113691009
1183878037,1074815467,32651,32375,7,'War Wolf',31478,114219373
1183878037,1074814699,32641,32362,7,'Poison Spider',22294,114079233
1183878038,1074482392,32641,32368,7,'Bat',12589,112936650
1183878038,1074753543,32642,32366,7,'Poison Spider',17524,113824249
1183878038,1074802508,32641,32364,7,'Slime',7976,113827801
1183878038,1074803269,32642,32367,7,'Slime',9694,113855880
1183878038,1074809483,32643,32362,7,'Poison Spider',4090,113790536
1183878038,1074715710,32653,32372,7,'Snake',20189,113750718
1183878038,1074815467,32651,32375,7,'War Wolf',29372,114187784
1183878038,1074753543,32643,32366,7,'Poison Spider',7419,113672679
1183878038,1074803269,32642,32367,7,'Slime',30301,114164985
1183878038,1074795516,32640,32367,7,'Slime',21702,114012731
1183878038,1074715710,32653,32372,7,'Snake',24844,113820543
1183878039,1074753543,32643,32366,7,'Poison Spider',20523,113869240
1183878039,1074802508,32640,32364,7,'Slime',26539,114106242
1183878039,1074795516,32640,32367,7,'Slime',20609,113996337
1183878039,1074815467,32652,32375,7,'War Wolf',11827,113924615
1183878039,1074814699,32642,32362,7,'Poison Spider',6637,113844385
1183878039,1074753543,32644,32366,7,'Poison Spider',8186,113684190
1183878039,1074795516,32639,32367,7,'Slime',27416,114098437
1183878039,1074715710,32654,32372,7,'Snake',1827,113475294
1183878040,1074811190,32655,32372,7,'Wolf',15169,113961857
1183878040,1074795516,32639,32367,7,'Slime',17623,113951543
1183878040,1074815467,32653,32375,7,'War Wolf',14899,113970701
1183878041,1074813095,32655,32371,7,'Wolf',22514,114077741
1183878041,1074803269,32642,32367,7,'Slime',10415,113866698
1183878041,1074815467,32654,32375,7,'War Wolf',3644,113801882
1183878041,1074716222,32655,32378,7,'Wolf',5436,113531001
1183878041,1074715710,32654,32372,7,'Snake',23669,113802926
1183878043,1074817249,32642,32384,8,'Bandit',10378,113908228
1183878043,1074716222,32655,32377,7,'Wolf',31676,113924596
1183878043,1074816549,32645,32383,8,'Wild Warrior',17858,114018414
1183878043,1074810326,32656,32380,7,'War Wolf',7952,113851126
1183878043,1074817249,32644,32384,8,'Bandit',9846,113900258
1183878043,1074816549,32645,32382,8,'Wild Warrior',27137,114157592
1183878043,1074818508,32641,32386,8,'Wild Warrior',5915,113845147
1183878044,1074817249,32645,32384,8,'Bandit',22988,114097394
1183878044,1074820218,32643,32386,8,'Bandit',24616,114130725
1183878044,1074818508,32642,32385,8,'Wild Warrior',7288,113865741
1183878045,1074810326,32656,32379,7,'War Wolf',2382,113767571
1183878045,1074820218,32643,32384,8,'Bandit',28074,114182582
1183878045,1074815467,32654,32376,7,'War Wolf',20333,114052228
1183878046,1074810326,32655,32379,7,'War Wolf',3915,113790562
1183878046,1074817249,32647,32383,8,'Bandit',11056,113918419
1183878046,1074815467,32654,32376,7,'War Wolf',25656,114132074
1183878063,1074715710,32651,32375,7,'Snake',30062,113898849
1183878075,1074811190,32652,32371,7,'Wolf',9616,113878575
1183878077,1074482392,32642,32366,7,'Bat',24524,113115705
1183878077,1074809977,32654,32367,7,'Orc Rider',12129,113912680
1183878077,1074802508,32639,32366,7,'Slime',27442,114119834
1183878077,1074803269,32642,32367,7,'Slime',1984,113740269
1183878077,1074795516,32641,32367,7,'Slime',4872,113760325
1183878077,1074715710,32652,32376,7,'Snake',7049,113553680
1183878077,1074815467,32654,32375,7,'War Wolf',23396,114098198
1183878077,1074802542,32640,32365,7,'Slime',18026,113978694
1183878078,1074753543,32642,32364,7,'Poison Spider',8582,113690145
1183878078,1074803269,32642,32368,7,'Slime',10202,113863547
1183878078,1074815467,32654,32375,7,'War Wolf',18775,114028884
1183878079,1074753543,32642,32363,7,'Poison Spider',5416,113642649
1183878079,1074795516,32640,32367,7,'Slime',30665,114147217
1183878079,1074809483,32644,32362,7,'Poison Spider',14552,113947512
1183878082,1074814699,32643,32362,7,'Poison Spider',18759,114026263
1183878082,1074795516,32641,32365,7,'Slime',12755,113878561
1183878089,1073757529,32632,32386,10,'Ghost',11417,110744672
1183878090,1074818537,32631,32393,8,'Bandit',22844,114099137
1183878090,1074820448,32632,32392,8,'Bandit',3554,113815518
1183878091,1073757529,32631,32385,10,'Ghost',19443,110865052
1183878092,1074818621,32627,32396,8,'Smuggler',6824,113859118
1183878092,1074790062,32625,32395,9,'Witch',31999,114151021
1183878092,1074820448,32632,32390,8,'Bandit',28422,114188526
1183878092,1074818621,32628,32396,8,'Smuggler',121,113758578
1183878093,1074821461,32630,32397,8,'Smuggler',15733,114001296
1183878094,1074820448,32632,32390,8,'Bandit',31413,114233393
1183878094,1073757529,32630,32387,10,'Ghost',19917,110872174
1183878094,1074821461,32631,32396,8,'Smuggler',15793,114002195
1183878111,1073757576,32632,32400,10,'Assassin',21873,110901812
1183878111,1073757575,32627,32399,10,'Assassin',12060,110754582
1183878112,1073756981,32630,32401,10,'Assassin',31175,111039555
1183878112,1073757525,32626,32402,10,'Demon Skeleton',9074,110709737
1183878112,1073757576,32632,32400,10,'Assassin',5985,110663493
1183878112,1073756972,32630,32402,10,'Monk',32501,111059373
1183878112,1073757564,32634,32401,10,'Stone Golem',31622,111048068
1183878112,1073757534,32632,32401,10,'Ghost',13208,110771680
1183878112,1073756981,32630,32401,10,'Assassin',27395,110982855
1183878112,1073757576,32633,32400,10,'Assassin',11026,110739113
1183878112,1073757564,32634,32401,10,'Stone Golem',26720,110974538
1183878113,1073756981,32630,32400,10,'Assassin',26291,110966289
1183878113,1073757525,32626,32401,10,'Demon Skeleton',31988,111053441
1183878113,1073757564,32634,32400,10,'Stone Golem',10929,110737667
1183878113,1073757534,32633,32401,10,'Ghost',9072,110709646
1183878113,1073757525,32626,32401,10,'Demon Skeleton',30977,111038276
1183878119,1073757529,32631,32384,10,'Ghost',10193,110726323
1183878121,1074822186,32631,32392,8,'Bandit',8,113767568
1183878127,1074802508,32639,32364,7,'Slime',12254,113892050
